t,p
0.4024367396001724,-1.2722308615569358
0.40306406506526543,-1.4094884669241663
0.40369139053035846,1.1024846969393718
0.40431871599545144,0.9652270915721544
0.40494604146054447,0.8279694862049246
0.4055733669256375,0.6907118808376949
0.40620069239073053,0.5534542754704652
0.4068280178558235,0.4161966701032477
0.40745534332091654,0.2789390647360179
0.4080826687860096,0.1416814593687883
0.4087099942511026,0.004423854001558647
0.4093373197161956,-0.132833751365659
0.4099646451812886,-0.27009135673288864
0.41059197064638164,-0.4073489621001185
0.4112192961114747,-0.5446065674673481
0.41184662157656765,-0.6818641728345656
0.4124739470416607,-0.8191217782017954
0.4131012725067537,-0.9563793835690253
0.41372859797184675,-1.093636988936255
0.4143559234369398,-1.2308945943034846
0.41498324890203275,-1.3681521996707022
0.4156105743671258,-1.5054098050379319
0.4162378998322188,1.006563358825606
0.41686522529731185,0.8693057534583757
0.4174925507624048,0.7320481480911574
0.41811987622749786,0.5947905427239271
0.4187472016925909,0.45753293735669676
0.4193745271576839,0.32027533198946634
0.4200018526227769,0.18301772662224824
0.4206291780878699,0.04576012125501783
0.42125650355296296,-0.09149748411221248
0.421883829018056,-0.22875508947944279
0.42251115448314897,-0.3660126948466611
0.423138479948242,-0.5032703002138914
0.42376580541333503,-0.6405279055811217
0.42439313087842806,-0.777785510948352
0.4250204563435211,-0.9150431163155825
0.42564778180861407,-1.0523007216828006
0.4262751072737071,-1.1895583270500312
0.42690243273880013,-1.3268159324172613
0.42752975820389316,-1.4640735377844918
0.42815708366898614,1.1374615384615387
0.42878440913407917,1.1374615384615387
0.4294117345991722,1.1374615384615387
0.43003906006426523,1.1374615384615387
0.4306663855293582,1.1374615384615387
0.43129371099445124,1.1374615384615387
0.4319210364595442,1.1374615384615387
0.43254836192463725,1.1374615384615387
0.4331756873897303,1.1374615384615387
0.4338030128548233,1.1374615384615387
0.43443033831991634,1.1374615384615387
0.4350576637850094,1.1374615384615387
0.4356849892501024,1.1374615384615387
0.43631231471519544,1.1374615384615387
0.43693964018028847,1.1374615384615387
0.4375669656453814,1.1374615384615387
0.4381942911104744,1.1374615384615387
0.43882161657556745,1.1374615384615387
0.4394489420406605,1.1374615384615387
0.4400762675057535,-1.4635435856402017
0.44070359297084655,-1.3262859802729714
0.4413309184359396,-1.189028374905741
0.4419582439010326,-1.0517707695385108
0.44258556936612553,-0.9145131641713047
0.44321289483121856,-0.7772555588040744
0.4438402202963116,-0.639997953436844
0.4444675457614046,-0.5027403480696135
0.44509487122649766,-0.36548274270238323
0.4457221966915907,-0.22822513733515293
0.4463495221566837,-0.09096753196792262
0.44697684762177675,0.046290073399307685
0.4476041730868698,0.183547678766538
0.4482314985519627,0.3208052841337441
0.44885882401705574,0.4580628895009744
0.44948614948214877,0.5953204948682047
0.4501134749472418,0.7325781002354352
0.45074080041233483,0.8698357056026653
0.45136812587742786,1.0070933109698958
0.4519954513425209,-1.504879852893642
0.4526227768076139,-1.3676222475264124
0.45325010227270685,-1.230364642159207
0.4538774277377999,-1.0931070367919773
0.4545047532028929,-0.9558494314247475
0.45513207866798594,-0.8185918260575179
0.45575940413307897,-0.6813342206902882
0.456386729598172,-0.5440766153230585
0.45701405506326503,-0.40681900995582887
0.45764138052835807,-0.269561404588599
0.4582687059934511,-0.13230379922136937
0.458896031458544,0.0049538061458360705
0.45952335692363705,0.1422114115130657
0.4601506823887301,0.27946901688029535
0.4607780078538231,0.4167266222475252
0.46140533331891614,0.5539842276147549
0.4620326587840092,0.6912418329819845
0.4626599842491022,0.8284994383492141
0.46328730971419524,0.9657570437164438
0.46391463517928827,1.1030146490836739
0.4645419606443812,-1.4089585147798884
0.4651692861094742,-1.2717009094126581
0.46579661157456725,-1.1344433040454278
0.4664239370396603,-0.9971856986781974
0.4670512625047533,-0.8599280933109671
0.46767858796984635,-0.7226704879437368
0.4683059134349394,-0.5854128825765064
0.4689332389000324,-0.44815527720927606
0.46956056436512533,-0.31089767184206996
0.47018788983021836,-0.17364006647483965
0.4708152152953114,-0.03638246110760934
0.4714425407604044,0.10087514425962096
0.47206986622549746,0.23813274962685127
0.4726971916905905,0.3753903549940818
0.4733245171556835,0.5126479603613121
0.47395184262077655,0.6499055657285422
0.4745791680858696,0.7871631710957727
0.4752064935509625,0.9244207764629788
0.47583381901605554,1.0616783818302094
0.47646114448114857,-1.5117692307692296
0.4770884699462416,-1.5117692307692296
0.47771579541133463,-1.5117692307692296
0.47834312087642766,-1.5117692307692296
0.4789704463415207,-1.5117692307692296
0.4795977718066137,-1.5117692307692296
0.48022509727170665,-1.5117692307692296
0.4808524227367997,-1.5117692307692296
0.4814797482018927,-1.5117692307692296
0.48210707366698574,-1.5117692307692296
0.4827343991320788,-1.5117692307692296
0.4833617245971718,-1.5117692307692296
0.48398905006226484,-1.5117692307692296
0.48461637552735787,-1.5117692307692296
0.4852437009924509,-1.5117692307692296
0.4858710264575438,-1.5117692307692296
0.48649835192263685,-1.5117692307692296
0.4871256773877299,-1.5117692307692296
0.4877530028528229,-1.5117692307692296
0.48838032831791595,1.1173233569790781
0.489007653783009,0.9800657516118478
0.489634979248102,0.8428081462446175
0.49026230471319504,0.7055505408773872
0.49088963017828796,0.5682929355101811
0.491516955643381,0.4310353301429508
0.492144281108474,0.2937777247757204
0.49277160657356706,0.1565201194084901
0.4933989320386601,0.01926251404125967
0.4940262575037531,-0.11799509132597064
0.49465358296884615,-0.25525269669320094
0.4952809084339392,-0.39251030206043125
0.4959082338990322,-0.5297679074276616
0.49653555936412513,-0.6670255127948677
0.49716288482921817,-0.804283118162098
0.4977902102943112,-0.9415407235293285
0.49841753575940423,-1.0787983288965586
0.49904486122449726,-1.216055934263789
0.4996721866895903,-1.3533135396310196
0.5002995121546833,-1.4905711449982377
0.5009268376197763,1.1374615384615387
0.5015541630848692,1.1374615384615387
0.5021814885499623,1.1374615384615387
0.5028088140150553,1.1374615384615387
0.5034361394801483,1.1374615384615387
0.5040634649452413,1.1374615384615387
0.5046907904103344,1.1374615384615387
0.5053181158754274,1.1374615384615387
0.5059454413405204,1.1374615384615387
0.5065727668056135,1.1374615384615387
0.5072000922707064,1.1374615384615387
0.5078274177357994,1.1374615384615387
0.5084547432008925,1.1374615384615387
0.5090820686659855,1.1374615384615387
0.5097093941310785,1.1374615384615387
0.5103367195961716,1.1374615384615387
0.5109640450612646,1.1374615384615387
0.5115913705263576,1.1374615384615387
0.5122186959914505,1.1374615384615387
0.5128460214565436,-1.4370459784264682
0.5134733469216366,-1.2997883730592386
0.5141006723867296,-1.162530767692009
0.5147279978518227,-1.0252731623247793
0.5153553233169157,-0.8880155569575495
0.5159826487820087,-0.7507579515903198
0.5166099742471018,-0.6135003462230901
0.5172372997121948,-0.4762427408558605
0.5178646251772877,-0.33898513548865505
0.5184919506423807,-0.2017275301214252
0.5191192761074738,-0.06446992475419555
0.5197466015725668,0.07278768061303409
0.5203739270376598,0.21004528598026395
0.5210012525027529,0.3473028913474936
0.5216285779678459,0.48456049671472323
0.5222559034329389,0.6218181020819529
0.5228832288980318,0.7590757074491585
0.5235105543631249,0.8963333128163882
0.5241378798282179,1.0335909181836178
0.5247652052933109,-1.4783822456799203
0.525392530758404,-1.3411246403126893
0.526019856223497,-1.2038670349454583
0.52664718168859,-1.0666094295782274
0.5272745071536831,-0.9293518242109964
0.5279018326187761,-0.7920942188437654
0.528529158083869,-0.6548366134765587
0.529156483548962,-0.5175790081093278
0.5297838090140551,-0.3803214027420967
0.5304111344791481,-0.24306379737486572
0.5310384599442411,-0.10580619200763475
0.5316657854093342,0.031451413359596225
0.5322931108744272,0.16870901872682698
0.5329204363395202,0.30596662409405795
0.5335477618046133,0.4432242294612889
0.5341750872697062,0.5804818348284959
0.5348024127347992,0.7177394401957269
0.5354297381998923,0.8549970455629579
0.5360570636649853,0.9922546509301888
0.5366843891300783,1.1295122562974198
0.5373117145951714,-1.5117692307692296
0.5379390400602644,-1.5117692307692296
0.5385663655253574,-1.5117692307692296
0.5391936909904503,-1.5117692307692296
0.5398210164555434,-1.5117692307692296
0.5404483419206364,-1.5117692307692296
0.5410756673857294,-1.5117692307692296
0.5417029928508225,-1.5117692307692296
0.5423303183159155,-1.5117692307692296
0.5429576437810085,-1.5117692307692296
0.5435849692461016,-1.5117692307692296
0.5442122947111946,-1.5117692307692296
0.5448396201762875,-1.5117692307692296
0.5454669456413805,-1.5117692307692296
0.5460942711064736,-1.5117692307692296
0.5467215965715666,-1.5117692307692296
0.5473489220366596,-1.5117692307692296
0.5479762475017527,-1.5117692307692296
0.5486035729668457,-1.5117692307692296
0.5492308984319387,1.0494894825118801
0.5498582238970317,0.9122318771446748
0.5504855493621247,0.774974271777445
0.5511128748272177,0.6377166664102154
0.5517402002923107,0.5004590610429857
0.5523675257574038,0.363201455675756
0.5529948512224968,0.22594385030852626
0.5536221766875898,0.08868624494129662
0.5542495021526829,-0.04857136042593324
0.5548768276177759,-0.18582896579316288
0.5555041530828688,-0.3230865711603683
0.5561314785479619,-0.46034417652759796
0.5567588040130549,-0.5976017818948276
0.5573861294781479,-0.7348593872620575
0.558013454943241,-0.8721169926292871
0.558640780408334,-1.0093745979965167
0.559268105873427,-1.1466322033637464
0.55989543133852,-1.283889808730976
0.560522756803613,-1.4211474140981817
0.561150082268706,1.1374615384615387
0.561777407733799,1.1374615384615387
0.5624047331988921,1.1374615384615387
0.5630320586639851,1.1374615384615387
0.5636593841290781,1.1374615384615387
0.5642867095941712,1.1374615384615387
0.5649140350592642,1.1374615384615387
0.5655413605243572,1.1374615384615387
0.5661686859894501,1.1374615384615387
0.5667960114545432,1.1374615384615387
0.5674233369196362,1.1374615384615387
0.5680506623847292,1.1374615384615387
0.5686779878498223,1.1374615384615387
0.5693053133149153,1.1374615384615387
0.5699326387800083,1.1374615384615387
0.5705599642451014,1.1374615384615387
0.5711872897101943,1.1374615384615387
0.5718146151752873,1.1374615384615387
0.5724419406403803,1.1374615384615387
0.5730692661054734,-1.5064697093264998
0.5736965915705664,-1.3692121039592688
0.5743239170356594,-1.2319544985920379
0.5749512425007525,-1.094696893224807
0.5755785679658455,-0.9574392878575759
0.5762058934309385,-0.8201816824903451
0.5768332188960315,-0.6829240771231383
0.5774605443611245,-0.5456664717559073
0.5780878698262175,-0.40840886638867646
0.5787151952913105,-0.2711512610214455
0.5793425207564036,-0.13389365565421452
0.5799698462214966,0.0033639497130164564
0.5805971716865896,0.14062155508024743
0.5812244971516827,0.2778791604474784
0.5818518226167756,0.41513676581468517
0.5824791480818686,0.5523943711819159
0.5831064735469617,0.6896519765491469
0.5837337990120547,0.8269095819163779
0.5843611244771477,0.9641671872836088
0.5849884499422408,1.1014247926508398
0.5856157754073338,-1.4105483712126983
0.5862431008724268,-1.2732907658454684
0.5868704263375198,-1.1360331604782388
0.5874977518026128,-0.9987755551110333
0.5881250772677058,-0.8615179497438037
0.5887524027327988,-0.7242603443765739
0.5893797281978919,-0.5870027390093442
0.5900070536629849,-0.44974513364211455
0.5906343791280779,-0.3124875282748849
0.591261704593171,-0.17522992290765504
0.591889030058264,-0.037972317540425404
0.5925163555233569,0.09928528782678003
0.5931436809884499,0.23654289319400967
0.593771006453543,0.3738004985612393
0.594398331918636,0.5110581039284692
0.595025657383729,0.6483157092956988
0.5956529828488221,0.7855733146629285
0.5962803083139151,0.9228309200301581
0.5969076337790081,1.0600885253973877
0.5975349592441012,-1.4518846384661503
0.5981622847091941,-1.3146270330989451
0.5987896101742871,-1.1773694277317153
0.5994169356393801,-1.0401118223644856
0.6000442611044732,-0.9028542169972559
0.6006715865695662,-0.7655966116300262
0.6012989120346592,-0.6283390062627965
0.6019262374997523,-0.49108140089556684
0.6025535629648453,-0.3538237955283372
0.6031808884299382,-0.21656619016113177
0.6038082138950313,-0.0793085847939019
0.6044355393601243,0.057949020573327736
0.6050628648252173,0.19520662594055738
0.6056901902903103,0.33246423130778724
0.6063175157554034,0.4697218366750169
0.6069448412204964,0.6069794420422467
0.6075721666855894,0.7442370474094764
0.6081994921506825,0.881494652776706
0.6088268176157754,1.0187522581439112
0.6094541430808684,-1.4932209057196268
0.6100814685459615,-1.3559633003523959
0.6107087940110545,-1.218705694985165
0.6113361194761475,-1.081448089617934
0.6119634449412406,-0.944190484250703
0.6125907704063336,-0.806932878883472
0.6132180958714266,-0.669675273516241
0.6138454213365195,-0.5324176681490344
0.6144727468016126,-0.39516006278180327
0.6151000722667056,-0.2579024574145723
0.6157273977317986,-0.12064485204734132
0.6163547231968917,0.01661275331988965
0.6169820486619847,0.15387035868712062
0.6176093741270777,0.2911279640543516
0.6182366995921708,0.42838556942158257
0.6188640250572638,0.5656431747888133
0.6194913505223567,0.7029007801560203
0.6201186759874497,0.8401583855232513
0.6207460014525428,0.9774159908904823
0.6213733269176358,1.1146735962577132
0.6220006523827288,-1.5117692307692296
0.6226279778478219,-1.5117692307692296
0.6232553033129149,-1.5117692307692296
0.6238826287780079,-1.5117692307692296
0.624509954243101,-1.5117692307692296
0.6251372797081939,-1.5117692307692296
0.6257646051732869,-1.5117692307692296
0.62639193063838,-1.5117692307692296
0.627019256103473,-1.5117692307692296
0.627646581568566,-1.5117692307692296
0.628273907033659,-1.5117692307692296
0.6289012324987521,-1.5117692307692296
0.6295285579638451,-1.5117692307692296
0.630155883428938,-1.5117692307692296
0.6307832088940311,-1.5117692307692296
0.6314105343591241,-1.5117692307692296
0.6320378598242171,-1.5117692307692296
0.6326651852893102,-1.5117692307692296
0.6332925107544032,-1.5117692307692296
0.6339198362194962,1.0643281425515867
0.6345471616845892,0.927070537184357
0.6351744871496823,0.7898129318171272
0.6358018126147752,0.6525553264499218
0.6364291380798682,0.5152977210826921
0.6370564635449613,0.37804011571546237
0.6376837890100543,0.24078251034823273
0.6383111144751473,0.10352490498100297
0.6389384399402404,-0.033732700386226666
0.6395657654053334,-0.17099030575345653
0.6401930908704264,-0.30824791112068617
0.6408204163355193,-0.4455055164878916
0.6414477418006124,-0.5827631218551212
0.6420750672657054,-0.7200207272223509
0.6427023927307984,-0.8572783325895807
0.6433297181958915,-0.9945359379568102
0.6439570436609845,-1.1317935433240403
0.6445843691260775,-1.26905114869127
0.6452116945911706,-1.4063087540584995
0.6458390200562636,1.1374615384615387
0.6464663455213565,1.1374615384615387
0.6470936709864495,1.1374615384615387
0.6477209964515426,1.1374615384615387
0.6483483219166356,1.1374615384615387
0.6489756473817286,1.1374615384615387
