t,p
1.3387933552068045,-1.0713973453724113
1.3406756728380178,-1.052551963128896
1.342557990469231,-1.123338689389604
1.3444403081004443,-0.9644853199167107
1.3463226257316576,-1.3206399387061052
1.348204943362871,-0.03659404935240168
1.3500872609940842,1.6046827001455175
1.3519695786252974,0.7667330423864116
1.3538518962565107,1.058679913376699
1.355734213887724,0.5194964242984879
1.3576165315189372,0.6798855176960967
1.3594988491501505,0.21018128692512222
1.3613811667813638,0.3330558926888013
1.363263484412577,-0.11981566022103379
1.3651458020437903,0.002760668882292594
1.3670281196750036,-0.46624716123495596
1.3689104373062169,-0.3072286270452857
1.3707927549374301,-0.8436452352446178
1.3726750725686434,-0.5581104357182731
1.3745573901998567,-1.3755950493380262
1.37643970783107,0.06524864478577756
1.378322025462283,1.405098417716961
1.3802043430934963,0.8533576934240656
1.3820866607247095,0.8555834138335361
1.3839689783559228,0.6133658889295719
1.385851295987136,0.4662578092870558
1.3877336136183493,0.3184349050242766
1.3896159312495626,0.1000707052882123
1.391498248880776,0.014618498121172357
1.3933805665119892,-0.26638714998315144
1.3952628841432024,-0.27987862165924854
1.3971452017744157,-0.6559542754185721
1.399027519405629,-0.5210635015374248
1.4009098370368422,-1.1962494367466876
1.4027921546680555,0.11913534887822924
1.4046744722992688,1.7009349515010603
1.406556789930482,1.2029372157196891
1.4084391075616953,1.4887008888767463
1.4103214251929086,1.2966556471121886
1.4122037428241219,1.4337003631868286
1.4140860604553351,1.334831524028812
1.4159683780865484,1.4036189145446383
1.4178506957177617,1.3613811400010427
1.419733013348975,1.3774255264631659
1.4216153309801882,1.3903569140315997
1.4234976486114015,1.3412518803171005
1.4253799662426148,1.442067603155592
1.427262283873828,1.253418796500815
1.4291446015050413,1.6394319816133707
1.4310269191362546,0.32731521937765773
1.4329092367674678,-1.2826722023698807
1.4347915543986811,-0.4744016541582062
1.4366738720298944,-0.7365205791660552
1.4385561896611077,-0.2270256851916252
1.440438507292321,-0.3579001219388552
1.4423208249235342,0.08235358912303531
1.4442031425547475,-0.01119848073959201
1.4460854601859607,0.4123735476501809
1.447967777817174,0.31900133324618285
1.4498500954483873,0.7588007580153628
1.4517324130796005,0.628918345065655
1.4536147307108138,1.1361869582959083
1.455497048342027,0.8797175766896985
1.4573793659732404,1.6686050083446424
1.4592616836044536,0.2566387823459997
1.461144001235667,-1.1128954382588419
1.4630263188668802,-0.5313843452731402
1.4649086364980934,-0.5629646155974173
1.4667909541293067,-0.29141667990361214
1.46867327176052,-0.17373498013090133
1.4705555893917333,0.0035397831707449368
1.4724379070229465,0.19232975779333802
1.4743202246541598,0.30739514401746904
1.476202542285373,0.5586595512169523
1.4780848599165863,0.6019263610881187
1.4799671775477996,0.9481316432880007
1.4818494951790129,0.8430544059584586
1.4837318128102261,1.4889762106557447
1.4856141304414394,0.2018708899395825
1.4874964480726527,-1.4137606237495628
1.489378765703866,-0.8832807264845441
1.4912610833350792,-1.200789475254053
1.4931434009662925,-0.9769961976622923
1.4950257185975058,-1.1458858093100324
1.496908036228719,-1.0150289325844641
1.4987903538599323,-1.1159608289543284
1.5006726714911456,-1.041424136202015
1.5025549891223589,-1.089896275297381
1.5044373067535721,-1.0703319755985266
1.5063196243847852,-1.053654560367924
1.5082019420159984,-1.1224167765958402
1.5100842596472117,-0.9646237353570142
1.511966577278425,-1.3236817912438796
1.5138488949096383,-0.006167670134722275
1.5157312125408515,1.7919830012796074
1.5176135301720648,1.1123695144262364
1.519495847803278,1.582619802817691
1.5213781654344913,1.19756122534021
1.5232604830657046,1.5396192178879764
1.5251428006969179,1.2201216034144533
1.5270251183281311,1.5297397378814883
1.5289074359593444,1.2201019780227356
1.5307897535905577,1.5395925815874867
1.532672071221771,1.1978279059206935
1.5345543888529842,1.581641017156119
1.5364367064841975,1.1156316229969487
1.5383190241154108,1.7792632648733657
1.540201341746624,0.1591218699876509
1.5420836593778373,-1.3371551058595585
1.5439659770090506,-0.9622712894662013
1.5458482946402639,-1.1218740350844334
1.5477306122714771,-1.0554874414842383
1.5496129299026904,-1.067731894574762
1.5514952475339037,-1.0930471307206195
1.553377565165117,-1.0378297292391725
1.5552598827963302,-1.119932459259591
1.5571422004275435,-1.010729167881012
1.5590245180587567,-1.1504508082752198
1.56090683568997,-0.9722666087194831
1.5627891533211833,-1.2054116147732996
1.5646714709523966,-0.8796361199277096
1.5665537885836098,-1.4110633939626065
1.568436106214823,0.08408312612461027
1.5703184238460364,1.6982080717761097
1.5722007414772496,1.2103519885797365
1.574083059108463,1.4796025932685344
1.5759653767396762,1.3067007401770818
1.5778476943708895,1.4229620644695489
1.5797300120021027,1.3461667254563494
1.581612329633316,1.3917171621592248
1.5834946472645293,1.373856259401336
1.5853769648957425,1.3643421431341107
1.5872592825269558,1.404118106404639
1.589141600158169,1.3266852023103208
1.5910239177893823,1.457704200082031
1.5929062354205956,1.2360379588270451
1.5947885530518089,1.661137140304629
1.5966708706830222,0.27610625191604476
1.5985531883142354,-1.4539776138448284
1.6004355059454487,-0.8444932071257816
1.602317823576662,-1.2418367957451926
1.6042001412078752,-0.9319907328035812
1.6060824588390885,-1.1964034498892322
1.6079647764703018,-0.957129029069294
1.609847094101515,-1.1837702735766698
1.6117294117327283,-0.9600426700666733
1.6136117293639416,-1.1905082277337018
1.6154940469951549,-0.9410318863036304
1.6173763646263681,-1.2292206154377554
1.6192586822575814,-0.8619877691674729
1.6211409998887947,-1.4241796160675468
1.623023317520008,0.09610737196137459
1.6249056351512212,1.6356707694003838
1.6267879527824345,0.9389805323890128
1.6286702704136478,1.0862790879127828
1.630552588044861,0.6909966624705453
1.6324349056760743,0.7090953922607701
1.6343172233072873,0.38004011277001537
1.6361995409385006,0.363636758443065
1.6380818585697139,0.04907269951068788
1.6399641762009272,0.03383903781199302
1.6418464938321404,-0.2973335791973644
1.6437288114633537,-0.27674709884528187
1.645611129094567,-0.6735114859918294
1.6474934467257802,-0.5295428973220748
1.6493757643569935,-1.2027974525133829
1.6512580819882068,0.09021064355224766
1.65314039961942,1.5825255670945901
1.6550227172506333,0.8724534490622204
1.6569050348818466,1.0404518101294833
1.6587873525130599,0.6231511927830309
1.6606696701442731,0.6628825756045496
1.6625519877754864,0.31323347394084455
1.6644343054066997,0.3161065486496121
1.666316623037913,-0.016307563971414585
1.6681989406691262,-0.015127862497039374
1.6700812583003395,-0.36134951238290675
1.6719635759315528,-0.3268941815880804
1.673845893562766,-0.7367568842017516
1.6757282111939793,-0.5794222094728732
1.6776105288251926,-1.2699419622110333
1.6794928464564058,0.07512305897354914
1.6813751640876191,1.724337895720973
1.6832574817188324,1.177660279333914
1.6851397993500457,1.5188627259684404
1.687022116981259,1.2601271770440743
1.6889044346124722,1.4779831143919526
1.6907867522436855,1.2810707604595266
1.6926690698748987,1.4692508110752058
1.694551387506112,1.2803439100643705
1.6964337051373253,1.47940325472792
1.6983160227685385,1.2581231628968201
1.7001983403997518,1.5211512543898689
1.702080658030965,1.1762154158736622
1.7039629756621784,1.719182712291295
1.7058452932933916,0.21693220294033122
1.707727610924605,-1.3348203981492603
1.7096099285558182,-0.6267806601059096
1.7114922461870314,-0.7826942468072502
1.7133745638182447,-0.3811455347978053
1.715256881449458,-0.40326486210857954
1.7171391990806713,-0.0724987346290239
1.7190215167118845,-0.05559844149305693
1.7209038343430978,0.2561813999915957
1.722786151974311,0.27639672909002866
1.7246684696055243,0.6002962788158901
1.7265507872367376,0.5891994562220202
1.7284331048679509,0.974157148479351
1.7303154224991641,0.8442383144623211
1.7321977401303774,1.5014940673432828
1.7340800577615907,0.22712809495574138
1.735962375392804,-1.2870996475327179
1.7378446930240172,-0.5524702116558844
1.7397270106552305,-0.7471467988419045
1.7416093282864438,-0.30048721172355636
1.743491645917657,-0.3724907625193982
1.7453739635488703,0.012409435897126841
1.7472562811800836,-0.028940980346444406
1.7491385988112969,0.3452638889282993
1.7510209164425101,0.29870568888214166
1.7529032340737234,0.6939903952240414
1.7547855517049367,0.6065545973875361
1.75666786933615,1.0732306564917689
1.7585501869673632,0.8556992048238086
1.7604325045985765,1.607104740614261
1.7623148222297895,0.23131818258343478
1.7641971398610028,-1.1732886078469669
1.766079457492216,-0.5576232537584327
1.7679617751234293,-0.6225847534862645
1.7698440927546426,-0.3182384667559461
1.7717264103858559,-0.23295750457623615
1.7736087280170691,-0.023484014376494416
1.7754910456482824,0.13310045967940556
1.7773733632794957,0.2806052372003609
1.779255680910709,0.4989449843696218
1.7811379985419222,0.5759071254983781
1.7830203161731355,0.8873023453955349
1.7849026338043488,0.8186431859835623
1.786784951435562,1.425295021086942
1.7886672690667753,0.19208007754695855
1.7905495866979886,-1.3548163106783286
1.7924319043292019,-0.5952597687295793
1.7943142219604151,-0.8076300543019286
1.7961965395916284,-0.3500879437300472
1.7980788572228417,-0.4264570319797378
1.799961174854055,-0.04351241994634791
1.8018434924852682,-0.07669400364427392
1.8037258101164815,0.28315605267598576
1.8056081277476947,0.25718899249542737
1.807490445378908,0.6255177555946638
1.8093727630101213,0.5716124839969581
1.8112550806413346,0.9978836954498334
1.8131373982725478,0.828030678733034
1.815019715903761,1.5239523257560506
1.8169020335349744,0.21208502075923305
1.8187843511661876,-1.265726424812461
1.820666668797401,-0.5664979049057963
1.8225489864286142,-0.7267104208748916
1.8244313040598275,-0.3136497187133435
1.8263136216910407,-0.3528595448033363
1.828195939322254,-3.7150515883876967e-06
1.8300782569534673,-0.010008613433034969
1.8319605745846805,0.33350308650406
1.8338428922158938,0.3170281242090127
1.835725209847107,0.6828003884132308
1.8376075274783203,0.6243419778982977
1.8394898451095336,1.0625424340885954
1.8413721627407469,0.8730146221838015
1.8432544803719602,1.5968580664119767
1.8451367980031734,0.24822756006504373
1.8470191156343867,-1.1831424631805427
1.8489014332656,-0.5410961100989786
1.8507837508968132,-0.6320860791787948
1.8526660685280265,-0.3020421738720193
1.8545483861592398,-0.24214500783791254
1.856430703790453,-0.007584970356414145
1.8583130214216663,0.12419513894388975
1.8601953390528796,0.2962361565720124
1.8620776566840929,0.4902948140589925
1.8639599743153061,0.5912947753196882
1.8658422919465194,0.8788842916328805
1.8677246095777327,0.8338082779874583
1.869606927208946,1.4170884471516405
1.8714892448401592,0.20705061788940687
1.8733715624713725,-1.3628262411773935
1.8752538801025858,-0.5804893816128491
1.877136197733799,-0.815454016128661
1.8790185153650123,-0.335496205909341
1.8809008329962256,-0.43410611712224906
1.8827831506274388,-0.0290917977431622
1.884665468258652,-0.08417460559633644
1.8865477858898654,0.29741019480096365
1.8884301035210787,0.24987387412679646
1.890312421152292,0.6396066630210615
1.892194738783505,0.5644634637529227
1.8940770564147182,1.0118049486077738
1.8959593740459315,0.821052492205502
1.8978416916771448,1.537701409154024
1.8997240093083583,0.20528198858891897
1.9016063269395713,-1.252162978964375
1.9034886445707848,-0.5731024235231039
1.9053709622019979,-0.713353253918859
1.9072532798332114,-0.32003984859207874
1.9091355974644244,-0.3397301746388193
1.911017915095638,-0.00615115291146745
1.912900232726851,0.002860564885302813
1.9147825503580644,0.32763574622001934
1.9166648679892775,0.3295943035789223
1.918547185620491,0.6772620453961256
1.920429503251704,0.6365494099957469
1.9223118208829175,1.0573964293930427
1.9241941385141306,0.8847910344472596
1.926076456145344,1.592185370162855
1.927958773776557,0.2594882516110557
1.9298410914077706,-1.187236505618647
1.9317234090389837,-0.5304848379201288
1.9336057266701971,-0.6354659494417749
1.9354880443014102,-0.29222401703045847
1.9373703619326237,-0.24464152006031276
1.9392526795638367,0.001250186303546369
1.9411349971950502,0.12279074453272168
1.9430173148262633,0.3038635279230948
1.9448996324574768,0.4902136018692717
1.9467819500886898,0.5975007317822854
1.9486642677199033,0.8802656955061952
1.9505465853511164,0.8386650384854142
1.9524289029823299,1.4193318866552196
1.954311220613543,0.2105073253428599
1.956193538244756,-1.4361500573193364
1.9580758558759694,-0.8591552445030923
1.9599581735071825,-1.2252659453993966
1.961840491138396,-0.9525808315731545
1.963722808769609,-1.1700714789369309
1.9656051264008225,-0.991158256741302
1.9674874440320356,-1.139469983358708
1.969369761663249,-1.0183051092160114
1.9712520792944621,-1.1126098268228957
1.9731343969256756,-1.0480283199575111
1.9750167145568887,-1.0755664055132697
1.9768990321881021,-1.1008236754290412
1.9787813498193152,-0.9861769297509348
1.9806636674505287,-1.3008214141530685
1.9825459850817417,-0.046476501837750595
1.9844283027129552,1.6615725740290972
1.9863106203441683,0.77061009939919
1.9881929379753818,1.1127050649383292
1.9900752556065948,0.5247860792194954
1.9919575732378083,0.7329736246938325
1.9938398908690214,0.2162019294940506
1.9957222085002349,0.385516148073472
1.997604526131448,-0.11322015607519581
1.9994868437626614,0.05467162720037916
2.001369161393874,-0.4591099506027119
2.0032514790250877,-0.2558640115976402
2.0051337966563008,-0.8359464569585429
2.0070161142875143,-0.5073298074573032
2.0088984319187273,-1.367279933539117
2.010780749549941,0.1153372673975233
2.012663067181154,1.4141220023690524
2.0145453848123673,0.9027114141943815
2.0164277024435804,0.865447421614884
2.018310020074794,0.6617965100086693
2.020192337706007,0.4771404135588276
2.0220746553372204,0.3657334722627733
2.0239569729684335,0.11221732205622797
2.025839290599647,0.06049876069913962
2.02772160823086,-0.2526417490196829
2.0296039258620735,-0.2358107157961849
2.0314862434932865,-0.640132354138718
2.0333685611245,-0.4794591956391207
2.035250878755713,-1.1769465966820378
2.0371331963869266,0.14654559997284586
2.0390155140181396,1.603043571116283
2.040897831649353,0.9334075392987367
2.042780149280566,1.0569853124623794
2.0446624669117797,0.6876241659855575
2.0465447845429927,0.6762658511723132
2.048427102174206,0.3805667741865656
2.0503094198054193,0.32684988334021037
2.0521917374366327,0.05350841780689257
2.054074055067846,-0.006775639311123655
2.0559563726990593,-0.28915470802124815
2.0578386903302723,-0.32103089282139424
2.059721007961486,-0.6617221969530462
2.061603325592699,-0.5773994668697129
2.0634856432239124,-1.1874590631767314
2.0653679608551254,0.038833873514478576
2.067250278486339,1.6014410400077386
2.069132596117552,0.8174210564073148
2.0710149137487655,1.0630579867566594
2.0728972313799785,0.564344030524188
2.074779549011192,0.6893787471541155
2.076661866642405,0.2503990745496315
2.0785441842736185,0.3467930744969556
2.0804265019048316,-0.0835184315665502
2.082308819536045,0.02014097130780851
2.084191137167258,-0.4333531306093317
2.086073454798471,-0.2866538122121603
2.0879557724296847,-0.8137640003567128
2.0898380900608977,-0.5346810506326556
