t,p
1.3482049433628707,0.0918875230283911
1.350087260994084,-0.07512704815275639
1.3519695786252972,-0.24214161933390366
1.3538518962565105,-0.40915619051505114
1.3557342138877237,-0.5761707616961986
1.357616531518937,-0.7431853328773461
1.3594988491501503,-0.9101999040584934
1.3613811667813636,1.3760875395590846
1.3632634844125768,1.3760875395590846
1.36514580204379,1.3760875395590846
1.3670281196750034,1.3760875395590846
1.3689104373062166,1.3760875395590846
1.37079275493743,1.3760875395590846
1.3726750725686432,1.3760875395590846
1.3745573901998565,1.3760875395590846
1.3764397078310697,1.3760875395590846
1.3783220254622828,1.3760875395590846
1.380204343093496,1.3760875395590846
1.3820866607247093,1.3760875395590846
1.3839689783559226,1.3760875395590846
1.3858512959871359,1.3760875395590846
1.3877336136183491,1.3760875395590846
1.3896159312495624,-1.0106045582876222
1.3914982488807757,-0.843589987106476
1.393380566511989,-0.67657541592533
1.3952628841432022,-0.509560844744184
1.3971452017744155,-0.3425462735630379
1.3990275194056287,-0.17553170238189175
1.400909837036842,-0.008517131200745709
1.4027921546680553,0.15849743998040045
1.4046744722992686,0.3255120111615464
1.4065567899304818,0.49252658234269253
1.408439107561695,0.6595411535238387
1.4103214251929084,0.8265557247049846
1.4122037428241216,0.9935702958861308
1.414086060455335,1.1605848670672767
1.4159683780865482,1.327599438248423
1.4178506957177615,-0.9537902173579655
1.4197330133489747,-0.7867756461768195
1.421615330980188,-0.6197610749956735
1.4234976486114013,-0.4527465038145273
1.4253799662426145,-0.28573193263338126
1.4272622838738278,-0.11871736145223521
1.429144601505041,0.04829720972891094
1.4310269191362543,0.2153117809100571
1.4329092367674676,0.382326352091203
1.434791554398681,0.5493409232723492
1.4366738720298942,0.7163554944534953
1.4385561896611074,0.8833700656346413
1.4404385072923207,1.0503846368157874
1.442320824923534,1.2173992079969334
1.4442031425547472,-1.063990447609455
1.4460854601859605,-0.8969758764283089
1.4479677778171738,-0.7299613052471629
1.449850095448387,-0.5629467340660168
1.4517324130796003,-0.39593216288487065
1.4536147307108136,-0.2289175917037246
1.4554970483420269,-0.06190302052257857
1.4573793659732401,0.10511155065856759
1.4592616836044534,0.2721261218397135
1.4611440012356667,0.4391406930208597
1.46302631886688,0.6061552642020058
1.4649086364980932,0.7731698353831518
1.4667909541293065,0.9401844065642981
1.4686732717605198,1.107198977745444
1.470555589391733,1.27421354892659
1.4724379070229463,-1.07231668722845
1.4743202246541596,-1.07231668722845
1.4762025422853728,-1.07231668722845
1.4780848599165861,-1.07231668722845
1.4799671775477994,-1.07231668722845
1.4818494951790127,-1.07231668722845
1.483731812810226,-1.07231668722845
1.4856141304414392,-1.07231668722845
1.4874964480726525,-1.07231668722845
1.4893787657038657,-1.07231668722845
1.491261083335079,-1.07231668722845
1.4931434009662923,-1.07231668722845
1.4950257185975055,-1.07231668722845
1.4969080362287188,-1.07231668722845
1.498790353859932,-1.07231668722845
1.5006726714911454,1.3760875395590846
1.5025549891223586,1.3760875395590846
1.504437306753572,1.3760875395590846
1.506319624384785,1.3760875395590846
1.5082019420159982,1.3760875395590846
1.5100842596472115,1.3760875395590846
1.5119665772784248,1.3760875395590846
1.513848894909638,1.3760875395590846
1.5157312125408513,1.3760875395590846
1.5176135301720646,1.3760875395590846
1.5194958478032778,1.3760875395590846
1.5213781654344911,1.3760875395590846
1.5232604830657044,1.3760875395590846
1.5251428006969177,1.3760875395590846
1.527025118328131,-1.0605619960016313
1.5289074359593442,-0.8935474248204852
1.5307897535905575,-0.7265328536393392
1.5326720712217707,-0.559518282458193
1.534554388852984,-0.392503711277047
1.5364367064841973,-0.22548914009590082
1.5383190241154105,-0.058474568914754776
1.5402013417466238,0.10854000226639138
1.542083659377837,0.2755545734475373
1.5439659770090504,0.44256914462868346
1.5458482946402636,0.6095837158098296
1.547730612271477,0.7765982869909756
1.5496129299026902,0.9436128581721217
1.5514952475339034,1.1106274293532676
1.5533775651651167,1.277642000534414
1.55525988279633,-1.0037476550719746
1.5571422004275433,-0.8367330838908286
1.5590245180587565,-0.6697185127096825
1.5609068356899698,-0.5027039415285364
1.562789153321183,-0.3356893703473903
1.5646714709523963,-0.16867479916624428
1.5665537885836096,-0.0016602279850981283
1.5684361062148229,0.16535434319604803
1.5703184238460361,0.33236891437719396
1.5722007414772494,0.4993834855583401
1.5740830591084627,0.6663980567394863
1.575965376739676,0.8334126279206322
1.5778476943708892,1.0004271991017784
1.5797300120021025,1.1674417702829243
1.5816123296333158,1.3344563414640707
1.583494647264529,-1.07231668722845
1.5853769648957423,-1.07231668722845
1.5872592825269556,-1.07231668722845
1.5891416001581689,-1.07231668722845
1.5910239177893821,-1.07231668722845
1.5929062354205954,-1.07231668722845
1.5947885530518087,-1.07231668722845
1.596670870683022,-1.07231668722845
1.5985531883142352,-1.07231668722845
1.6004355059454485,-1.07231668722845
1.6023178235766617,-1.07231668722845
1.604200141207875,-1.07231668722845
1.6060824588390883,-1.07231668722845
1.6079647764703016,-1.07231668722845
1.6098470941015148,1.3760875395590846
1.611729411732728,1.3760875395590846
1.6136117293639414,1.3760875395590846
1.6154940469951546,1.3760875395590846
1.617376364626368,1.3760875395590846
1.6192586822575812,1.3760875395590846
1.6211409998887945,1.3760875395590846
1.6230233175200077,1.3760875395590846
1.624905635151221,1.3760875395590846
1.6267879527824343,1.3760875395590846
1.6286702704136475,1.3760875395590846
1.6305525880448608,1.3760875395590846
1.632434905676074,1.3760875395590846
1.6343172233072871,1.3760875395590846
1.6361995409385004,1.3760875395590846
1.6380818585697137,-1.0003192034641508
1.639964176200927,-0.8333046322830048
1.6418464938321402,-0.6662900611018587
1.6437288114633535,-0.4992754899207127
1.6456111290945667,-0.33226091873956654
1.64749344672578,-0.1652463475584205
1.6493757643569933,0.001768223622725662
1.6512580819882066,0.1687827948038716
1.6531403996194198,0.33579736598501775
1.655022717250633,0.5028119371661639
1.6569050348818464,0.6698265083473098
1.6587873525130596,0.836841079528456
1.660669670144273,1.003855650709602
1.6625519877754862,1.1708702218907483
1.6644343054066995,1.3378847930718942
1.6663166230379127,-1.07231668722845
1.668198940669126,-1.07231668722845
1.6700812583003393,-1.07231668722845
1.6719635759315525,-1.07231668722845
1.6738458935627658,-1.07231668722845
1.675728211193979,-1.07231668722845
1.6776105288251923,-1.07231668722845
1.6794928464564056,-1.07231668722845
1.681375164087619,-1.07231668722845
1.6832574817188322,-1.07231668722845
1.6851397993500454,-1.07231668722845
1.6870221169812587,-1.07231668722845
1.688904434612472,-1.07231668722845
1.6907867522436852,-1.07231668722845
1.6926690698748985,1.3760875395590846
1.6945513875061118,1.3760875395590846
1.696433705137325,1.3760875395590846
1.6983160227685383,1.3760875395590846
1.7001983403997516,1.3760875395590846
1.7020806580309649,1.3760875395590846
1.7039629756621781,1.3760875395590846
1.7058452932933914,1.3760875395590846
1.7077276109246047,1.3760875395590846
1.709609928555818,1.3760875395590846
1.7114922461870312,1.3760875395590846
1.7133745638182445,1.3760875395590846
1.7152568814494578,1.3760875395590846
1.717139199080671,1.3760875395590846
1.7190215167118843,1.3760875395590846
1.7209038343430976,-1.07231668722845
1.7227861519743108,-1.07231668722845
1.7246684696055241,-1.07231668722845
1.7265507872367374,-1.07231668722845
1.7284331048679507,-1.07231668722845
1.730315422499164,-1.07231668722845
1.7321977401303772,-1.07231668722845
1.7340800577615905,-1.07231668722845
1.7359623753928037,-1.07231668722845
1.737844693024017,-1.07231668722845
1.7397270106552303,-1.07231668722845
1.7416093282864435,-1.07231668722845
1.7434916459176568,-1.07231668722845
1.74537396354887,-1.07231668722845
1.7472562811800834,-1.07231668722845
1.7491385988112966,1.2438472632572855
1.75102091644251,1.0768326920761393
1.7529032340737232,0.9098181208949933
1.7547855517049364,0.7428035497138472
1.7566678693361497,0.5757889785327011
1.758550186967363,0.408774407351555
1.7604325045985763,0.24175983617040897
1.7623148222297893,0.07474526498928258
1.7641971398610026,-0.09226930619186358
1.7660794574922158,-0.2592838773730095
1.7679617751234291,-0.42629844855415566
1.7698440927546424,-0.5933130197353018
1.7717264103858557,-0.760327590916448
1.773608728017069,-0.9273421620975939
1.7754910456482822,1.3540474935087945
1.7773733632794955,1.1870329223276486
1.7792556809107087,1.0200183511465024
1.781137998541922,0.8530037799653564
1.7830203161731353,0.6859892087842102
1.7849026338043485,0.5189746376030642
1.7867849514355618,0.351960066421918
1.788667269066775,0.18494549524077208
1.7905495866979884,0.01793092405962593
1.7924319043292016,-0.14908364712152022
1.794314221960415,-0.31609821830266616
1.7961965395916282,-0.4831127894838123
1.7980788572228414,-0.6501273606649582
1.7999611748540547,-0.8171419318461046
1.801843492485268,-0.9841565030272506
1.8037258101164813,1.297233152579138
1.8056081277476945,1.130218581397992
1.8074904453789078,0.9632040102168458
1.809372763010121,0.7961894390356997
1.8112550806413343,0.6291748678545537
1.8131373982725476,0.4621602966734075
1.8150197159037609,0.29514572549226137
1.8169020335349741,0.12813115431111544
1.8187843511661874,-0.03888341687003072
1.8206666687974007,-0.20589798805117687
1.822548986428614,-0.3729125592323228
1.8244313040598272,-0.539927130413469
1.8263136216910405,-0.7069417015946149
1.8281959393222538,-0.8739562727757613
1.830078256953467,-1.0409708439569072
1.8319605745846803,1.3760875395590846
1.8338428922158936,1.3760875395590846
1.8357252098471069,1.3760875395590846
1.8376075274783201,1.3760875395590846
1.8394898451095334,1.3760875395590846
1.8413721627407467,1.3760875395590846
1.84325448037196,1.3760875395590846
1.8451367980031732,1.3760875395590846
1.8470191156343865,1.3760875395590846
1.8489014332655997,1.3760875395590846
1.850783750896813,1.3760875395590846
1.8526660685280263,1.3760875395590846
1.8545483861592396,1.3760875395590846
1.8564307037904528,1.3760875395590846
1.858313021421666,-1.07231668722845
1.8601953390528794,-1.07231668722845
1.8620776566840926,-1.07231668722845
1.863959974315306,-1.07231668722845
1.8658422919465192,-1.07231668722845
1.8677246095777325,-1.07231668722845
1.8696069272089457,-1.07231668722845
1.871489244840159,-1.07231668722845
1.8733715624713723,-1.07231668722845
1.8752538801025855,-1.07231668722845
1.8771361977337988,-1.07231668722845
1.879018515365012,-1.07231668722845
1.8809008329962253,-1.07231668722845
1.8827831506274386,-1.07231668722845
1.8846654682586519,-1.07231668722845
1.8865477858898652,1.2938047009712945
1.8884301035210784,1.1267901297901484
1.8903124211522917,0.9597755586090023
1.8921947387835047,0.7927609874278759
1.894077056414718,0.6257464162467299
1.8959593740459313,0.45873184506558384
1.8978416916771446,0.2917172738844378
1.899724009308358,0.12470270270327188
1.901606326939571,-0.04231186847785451
1.9034886445707846,-0.2093264396590202
1.9053709622019976,-0.3763410108401466
1.9072532798332111,-0.5433555820213123
1.9091355974644242,-0.7103701532024389
1.9110179150956377,-0.8773847243836044
1.9129002327268507,-1.0443992955647308
1.9147825503580642,1.2369903600416379
1.9166648679892773,1.0699757888605115
1.9185471856204908,0.9029612176793458
1.9204295032517038,0.7359466464982193
1.9223118208829173,0.5689320753170536
1.9241941385141303,0.4019175041359272
1.9260764561453438,0.2349029329547614
1.9279587737765569,0.067888361773635
1.9298410914077704,-0.0991262094075307
1.9317234090389834,-0.2661407805886571
1.933605726670197,-0.433155351769823
1.93548804430141,-0.6001699229509494
1.9373703619326235,-0.7671844941321151
1.9392526795638365,-0.9341990653132415
1.94113499719505,1.3760875395590846
1.943017314826263,1.3760875395590846
1.9448996324574765,1.3760875395590846
1.9467819500886896,1.3760875395590846
1.948664267719903,1.3760875395590846
1.9505465853511161,1.3760875395590846
1.9524289029823296,1.3760875395590846
1.9543112206135427,1.3760875395590846
1.9561935382447557,1.3760875395590846
1.9580758558759692,1.3760875395590846
1.9599581735071823,1.3760875395590846
1.9618404911383958,1.3760875395590846
1.9637228087696088,1.3760875395590846
1.9656051264008223,1.3760875395590846
1.9674874440320353,1.3760875395590846
1.9693697616632488,-0.9866053970328361
1.971252079294462,-0.8195908258517097
1.9731343969256754,-0.652576254670544
1.9750167145568884,-0.48556168348941753
1.976899032188102,-0.31854711230825183
1.978781349819315,-0.15153254112712544
1.9806636674505285,0.015482030054040363
1.9825459850817415,0.18249660123516676
1.984428302712955,0.34951117241633245
1.986310620344168,0.5165257435974588
1.9881929379753815,0.6835403147786248
1.9900752556065946,0.8505548859597512
1.991957573237808,1.017569457140917
1.9938398908690211,1.184584028322043
1.9957222085002346,1.351598599503209
1.9976045261314477,-1.07231668722845
1.9994868437626612,-1.07231668722845
2.001369161393874,-1.07231668722845
2.0032514790250877,-1.07231668722845
2.0051337966563008,-1.07231668722845
2.0070161142875143,-1.07231668722845
2.0088984319187273,-1.07231668722845
2.010780749549941,-1.07231668722845
2.012663067181154,-1.07231668722845
2.0145453848123673,-1.07231668722845
2.0164277024435804,-1.07231668722845
2.018310020074794,-1.07231668722845
2.020192337706007,-1.07231668722845
2.0220746553372204,-1.07231668722845
2.0239569729684335,1.3437621386853231
2.025839290599647,1.1767475675041559
2.02772160823086,1.0097329963230282
2.0296039258620735,0.842718425141861
2.0314862434932865,0.6757038539607333
2.0333685611245,0.5086892827795663
2.035250878755713,0.34167471159843843
2.0371331963869266,0.1746601404172714
2.0390155140181396,0.007645569236143679
2.040897831649353,-0.15936900194502335
2.042780149280566,-0.32638357312615107
2.0446624669117797,-0.4933981443073183
2.0465447845429927,-0.6604127154884458
2.048427102174206,-0.8274272866696131
2.0503094198054193,-0.9944418578507408
2.0521917374366327,1.286947797755628
2.054074055067846,1.119933226574503
2.0559563726990593,0.9529186553933384
2.0578386903302723,0.7859040842122135
2.059721007961486,0.618889513031049
2.061603325592699,0.45187494184992394
2.0634856432239124,0.2848603706687596
2.0653679608551254,0.11784579948763452
2.067250278486339,-0.04916877169353007
2.069132596117552,-0.21618334287465513
2.0710149137487655,-0.3831979140558195
2.0728972313799785,-0.5502124852369445
2.074779549011192,-0.7172270564181091
2.076661866642405,-0.8842416275992342
2.0785441842736185,-1.0512561987803983
2.0804265019048316,1.230133456826009
2.082308819536045,1.0631188856448417
2.084191137167258,0.896104314463714
2.086073454798471,0.7290897432825864
2.0879557724296847,0.5620751721014192
2.0898380900608977,0.3950606009202915
2.091720407692111,0.22804602973912447
2.0936027253233243,0.06103145855799674
2.0954850429545377,-0.1059831126231705
2.097367360585751,-0.27299768380429823
2.0992496782169643,-0.44001225498546526
2.1011319958481773,-0.607026826166593
2.103014313479391,-0.77404139734776
2.104896631110604,-0.9410559685288877
2.1067789487418174,1.3760875395590846
2.1086612663730304,1.3760875395590846
2.110543584004244,1.3760875395590846
2.112425901635457,1.3760875395590846
