t,p
7.48669320070913,0.32504657298820794
7.518652696056474,0.16936269466253218
7.550612191403822,0.013678816336839317
7.582571686751166,-0.14200506198883645
7.61453118209851,-0.2976889403145122
7.646490677445858,-0.4533728186402053
7.678450172793202,-0.6090566969658808
7.710409668140546,-0.7647405752915566
7.7423691634878935,-0.9204244536172494
7.774328658835238,1.2848753840901332
7.806288154182585,1.2848753840901332
7.838247649529929,1.2848753840901332
7.8702071448772735,1.2848753840901332
7.902166640224621,1.2848753840901332
7.934126135571965,1.2848753840901332
7.966085630919313,1.2848753840901332
7.998045126266657,1.2848753840901332
8.030004621614001,1.2848753840901332
8.061964116961349,1.2848753840901332
8.093923612308693,1.2848753840901332
8.125883107656037,1.2848753840901332
8.157842603003385,1.2848753840901332
8.189802098350729,1.2848753840901332
8.221761593698076,-0.9324001365653798
8.25372108904542,-0.9324001365653798
8.285680584392765,-0.9324001365653798
8.317640079740112,-0.9324001365653798
8.349599575087456,-0.9324001365653798
8.3815590704348,-0.9324001365653798
8.413518565782148,-0.9324001365653798
8.445478061129492,-0.9324001365653798
8.47743755647684,-0.9324001365653798
8.509397051824184,-0.9324001365653798
8.541356547171528,-0.9324001365653798
8.573316042518876,-0.9324001365653798
8.60527553786622,-0.9324001365653798
8.637235033213567,-0.9324001365653798
8.669194528560912,1.2848753840901332
8.701154023908256,1.2848753840901332
8.733113519255603,1.2848753840901332
8.765073014602947,1.2848753840901332
8.797032509950292,1.2848753840901332
8.82899200529764,1.2848753840901332
8.860951500644983,1.2848753840901332
8.892910995992331,1.2848753840901332
8.924870491339675,1.2848753840901332
8.95682998668702,1.2848753840901332
8.988789482034367,1.2848753840901332
9.02074897738171,1.2848753840901332
9.052708472729055,1.2848753840901332
9.084667968076403,1.2848753840901332
9.116627463423747,-0.9324001365653798
9.148586958771094,-0.9324001365653798
9.180546454118439,-0.9324001365653798
9.212505949465783,-0.9324001365653798
9.24446544481313,-0.9324001365653798
9.276424940160474,-0.9324001365653798
9.308384435507822,-0.9324001365653798
9.340343930855166,-0.9324001365653798
9.37230342620251,-0.9324001365653798
9.404262921549858,-0.9324001365653798
9.436222416897202,-0.9324001365653798
9.468181912244546,-0.9324001365653798
9.500141407591894,-0.9324001365653798
9.532100902939238,-0.9324001365653798
9.564060398286585,-0.9324001365653798
9.59601989363393,1.2848753840901332
9.627979388981274,1.2848753840901332
9.659938884328621,1.2848753840901332
9.691898379675965,1.2848753840901332
9.72385787502331,1.2848753840901332
9.755817370370657,1.2848753840901332
9.787776865718001,1.2848753840901332
9.819736361065349,1.2848753840901332
9.851695856412693,1.2848753840901332
9.883655351760037,1.2848753840901332
9.915614847107385,1.2848753840901332
9.947574342454729,1.2848753840901332
9.979533837802077,1.2848753840901332
10.01149333314942,1.2848753840901332
10.043452828496765,-0.8215141833419705
10.075412323844112,-0.6658303050162777
10.107371819191457,-0.5101464266906024
10.1393313145388,-0.35446254836492697
10.171290809886148,-0.19877867003923422
10.203250305233492,-0.04309479171355879
10.23520980058084,0.11258908661213396
10.267169295928184,0.2682729649378093
10.299128791275528,0.4239568432634848
10.331088286622876,0.5796407215891775
10.36304778197022,0.735324599914853
10.395007277317564,0.8910084782405283
10.426966772664912,1.0466923565662212
10.458926268012256,1.2023762348918967
10.490885763359604,-0.8592154074379239
10.522845258706948,-0.7035315291122478
10.554804754054292,-0.5478476507865718
10.58676424940164,-0.3921637724608785
10.618723744748984,-0.23647989413520243
10.650683240096331,-0.08079601580950913
10.682642735443675,0.07488786251616686
10.71460223079102,0.23057174084184284
10.746561726138367,0.38625561916753615
10.778521221485711,0.5419394974932124
10.810480716833055,0.6976233758188883
10.842440212180403,0.8533072541445816
10.874399707527747,1.0089911324702576
10.906359202875095,1.1646750107959511
10.938318698222439,-0.8969166315338863
10.970278193569783,-0.741232753208211
11.00223768891713,-0.5855488748825182
11.034197184264475,-0.42986499655684285
11.066156679611819,-0.2741811182311674
11.098116174959166,-0.11849723990547467
11.13007567030651,0.03718663842020076
11.162035165653858,0.1928705167458935
11.193994661001202,0.3485543950715688
11.225954156348546,0.5042382733972444
11.257913651695894,0.659922151722937
11.289873147043238,0.8156060300486125
11.321832642390586,0.9712899083743052
11.35379213773793,1.1269737866999807
11.385751633085274,1.2826576650256563
11.417711128432622,-0.7789339773041646
11.449670623779966,-0.6232500989784892
11.48163011912731,-0.4675662206528137
11.513589614474657,-0.311882342327121
11.545549109822002,-0.15619846400144555
11.57750860516935,-0.0005145856757529099
11.609468100516693,0.15516929264992263
11.641427595864037,0.31085317097559795
11.673387091211385,0.4665370493012908
11.70534658655873,0.6222209276269661
11.737306081906073,0.7779048059526417
11.769265577253421,0.9335886842783343
11.801225072600765,1.0892725626040098
11.833184567948113,1.2449564409297023
11.865144063295457,-0.9324001365653798
11.897103558642801,-0.9324001365653798
11.929063053990149,-0.9324001365653798
11.961022549337493,-0.9324001365653798
11.99298204468484,-0.9324001365653798
12.024941540032184,-0.9324001365653798
12.056901035379529,-0.9324001365653798
12.088860530726876,-0.9324001365653798
12.12082002607422,-0.9324001365653798
12.152779521421564,-0.9324001365653798
12.184739016768912,-0.9324001365653798
12.216698512116256,-0.9324001365653798
12.248658007463604,-0.9324001365653798
12.280617502810948,-0.9324001365653798
12.312576998158292,1.2068116730208596
12.34453649350564,1.0511277946951663
12.376495988852984,0.8954439163694903
12.408455484200328,0.7397600380438142
12.440414979547676,0.5840761597181209
12.47237447489502,0.4283922813924449
12.504333970242367,0.2727084030667515
12.536293465589711,0.1170245247410755
12.568252960937055,-0.03865935358460049
12.600212456284403,-0.1943432319102938
12.632171951631747,-0.3500271102359698
12.664131446979095,-0.5057109885616631
12.696090942326439,-0.6613948668873391
12.728050437673783,-0.817078745213015
12.76000993302113,1.2848753840901332
12.791969428368475,1.2848753840901332
12.823928923715819,1.2848753840901332
12.855888419063167,1.2848753840901332
12.88784791441051,1.2848753840901332
12.919807409757858,1.2848753840901332
12.951766905105202,1.2848753840901332
12.983726400452547,1.2848753840901332
13.015685895799894,1.2848753840901332
13.047645391147238,1.2848753840901332
13.079604886494582,1.2848753840901332
13.11156438184193,1.2848753840901332
13.143523877189274,1.2848753840901332
13.175483372536622,1.2848753840901332
13.207442867883966,-0.9324001365653798
13.23940236323131,-0.9324001365653798
13.271361858578658,-0.9324001365653798
13.303321353926002,-0.9324001365653798
13.33528084927335,-0.9324001365653798
13.367240344620694,-0.9324001365653798
13.399199839968038,-0.9324001365653798
13.431159335315385,-0.9324001365653798
13.46311883066273,-0.9324001365653798
13.495078326010074,-0.9324001365653798
13.527037821357421,-0.9324001365653798
13.558997316704765,-0.9324001365653798
13.590956812052113,-0.9324001365653798
13.622916307399457,-0.9324001365653798
13.654875802746801,-0.9324001365653798
13.686835298094149,1.2848753840901332
13.718794793441493,1.2848753840901332
13.750754288788837,1.2848753840901332
13.782713784136185,1.2848753840901332
13.814673279483529,1.2848753840901332
13.846632774830876,1.2848753840901332
13.87859227017822,1.2848753840901332
13.910551765525565,1.2848753840901332
13.942511260872912,1.2848753840901332
13.974470756220256,1.2848753840901332
14.006430251567604,1.2848753840901332
14.038389746914948,1.2848753840901332
14.070349242262292,1.2848753840901332
14.10230873760964,1.2848753840901332
14.134268232956984,-0.9324001365653798
14.166227728304328,-0.9324001365653798
14.198187223651676,-0.9324001365653798
14.23014671899902,-0.9324001365653798
14.262106214346367,-0.9324001365653798
14.294065709693712,-0.9324001365653798
14.326025205041056,-0.9324001365653798
14.357984700388403,-0.9324001365653798
14.389944195735747,-0.9324001365653798
14.421903691083092,-0.9324001365653798
14.45386318643044,-0.9324001365653798
14.485822681777783,-0.9324001365653798
14.517782177125131,-0.9324001365653798
14.549741672472475,-0.9324001365653798
14.58170116781982,1.2848753840901332
14.613660663167167,1.2848753840901332
14.645620158514511,1.2848753840901332
14.677579653861859,1.2848753840901332
14.709539149209203,1.2848753840901332
14.741498644556547,1.2848753840901332
14.773458139903894,1.2848753840901332
14.805417635251239,1.2848753840901332
14.837377130598583,1.2848753840901332
14.86933662594593,1.2848753840901332
14.901296121293274,1.2848753840901332
14.933255616640622,1.2848753840901332
14.965215111987966,1.2848753840901332
14.99717460733531,1.2848753840901332
15.029134102682658,-0.9248598917461873
15.061093598030002,-0.7691760134205119
15.093053093377346,-0.6134921350948365
15.125012588724694,-0.4578082567691438
15.156972084072038,-0.3021243784434683
15.188931579419386,-0.14644050011777565
15.22089107476673,0.009243378207899777
15.252850570114074,0.16492725653357532
15.284810065461418,0.32061113485925063
15.316769560808769,0.4762950131849606
15.348729056156113,0.6319788915106361
15.380688551503457,0.7876627698363114
15.412648046850801,0.943346648161987
15.444607542198145,1.0990305264876623
15.476567037545497,1.2547144048133725
15.50852653289284,-0.8068772375164656
15.540486028240185,-0.6511933591907901
15.572445523587529,-0.4955094808651147
15.604405018934873,-0.3398256025394393
15.636364514282217,-0.18414172421376385
15.668324009629568,-0.02845784588805378
15.700283504976912,0.12722603243762154
15.732243000324257,0.2829099107632971
15.7642024956716,0.4385937890889724
15.796161991018945,0.5942776674146479
15.828121486366296,0.7499615457403579
15.86008098171364,0.9056454240660334
15.892040477060984,1.0613293023917088
15.923999972408328,1.2170131807173843
15.955959467755672,-0.9324001365653798
15.987918963103024,-0.9324001365653798
16.019878458450368,-0.9324001365653798
16.051837953797712,-0.9324001365653798
16.083797449145056,-0.9324001365653798
16.1157569444924,-0.9324001365653798
16.14771643983975,-0.9324001365653798
16.179675935187095,-0.9324001365653798
16.21163543053444,-0.9324001365653798
16.243594925881784,-0.9324001365653798
16.275554421229128,-0.9324001365653798
16.30751391657647,-0.9324001365653798
16.339473411923823,-0.9324001365653798
16.371432907271167,-0.9324001365653798
16.40339240261851,1.2347549332331524
16.435351897965855,1.0790710549074776
16.4673113933132,0.9233871765818028
16.49927088866055,0.7677032982560934
16.531230384007895,0.6120194199304185
16.56318987935524,0.45633554160474377
16.595149374702583,0.300651663279069
16.627108870049927,0.14496778495339413
16.659068365397278,-0.01071609337231516
16.691027860744622,-0.16639997169799003
16.722987356091966,-0.3220838500236649
16.75494685143931,-0.47776772834933956
16.786906346786655,-0.6334516066750144
16.818865842134006,-0.7891354850007237
16.85082533748135,1.2724561573291144
16.882784832828694,1.1167722790034385
16.914744328176038,0.9610884006777624
16.946703823523382,0.8054045223520864
16.978663318870726,0.6497206440264103
17.010622814218078,0.49403676570069965
17.04258230956542,0.33835288737502367
17.074541804912766,0.18266900904934769
17.10650130026011,0.026985130723671702
17.138460795607454,-0.12869874760200428
17.170420290954805,-0.2843826259277149
17.20237978630215,-0.4400665042533911
17.234339281649493,-0.5957503825790671
17.266298776996837,-0.7514342609047431
17.29825827234418,-0.9071181392304191
17.330217767691533,1.1544735030993836
17.362177263038877,0.9987896247737075
17.39413675838622,0.8431057464480314
17.426096253733565,0.6874218681223554
17.45805574908091,0.5317379897966794
17.49001524442826,0.3760541114709688
17.521974739775604,0.2203702331452928
17.55393423512295,0.06468635481961682
17.585893730470293,-0.09099752350605916
17.617853225817637,-0.24668140183173537
17.64981272116498,-0.40236528015741135
17.681772216512332,-0.558049158483122
17.713731711859676,-0.713733036808798
17.74569120720702,-0.8694169151344739
17.777650702554364,1.2848753840901332
17.80961019790171,1.2848753840901332
17.84156969324906,1.2848753840901332
17.873529188596404,1.2848753840901332
17.905488683943748,1.2848753840901332
17.937448179291092,1.2848753840901332
17.969407674638436,1.2848753840901332
18.001367169985787,1.2848753840901332
18.03332666533313,1.2848753840901332
18.065286160680476,1.2848753840901332
18.09724565602782,1.2848753840901332
18.129205151375164,1.2848753840901332
18.161164646722515,1.2848753840901332
18.19312414206986,1.2848753840901332
18.225083637417203,-0.8774007037665722
18.257043132764547,-0.7217168254408961
18.28900262811189,-0.5660329471152201
18.320962123459235,-0.41034906878954414
18.352921618806587,-0.2546651904638335
18.38488111415393,-0.09898131213815742
18.416840609501275,0.056702566187518566
18.44880010484862,0.21238644451319466
18.480759600195963,0.36807032283887064
18.512719095543314,0.5237542011645813
18.54467859089066,0.6794380794902573
18.576638086238003,0.8351219578159332
18.608597581585347,0.9908058361416092
18.64055707693269,1.1464897144672852
18.672516572280042,-0.9151019278625173
18.704476067627386,-0.7594180495368412
18.73643556297473,-0.6037341712111652
18.768395058322074,-0.4480502928854892
18.80035455366942,-0.29236641455981316
18.83231404901677,-0.13668253623410254
18.864273544364114,0.019001342091573448
18.896233039711458,0.17468522041724954
18.928192535058802,0.3303690987429255
18.960152030406146,0.4860529770686015
18.99211152575349,0.6417368553942775
19.02407102110084,0.7974207337199881
19.056030516448185,0.9531046120456641
19.08799001179553,1.10878849037134
19.119949507142874,1.264472368697016
19.151909002490218,-0.9324001365653798
19.18386849783757,-0.9324001365653798
19.215827993184913,-0.9324001365653798
19.247787488532257,-0.9324001365653798
19.2797469838796,-0.9324001365653798
19.311706479226945,-0.9324001365653798
19.343665974574296,-0.9324001365653798
19.37562546992164,-0.9324001365653798
19.407584965268985,-0.9324001365653798
19.43954446061633,-0.9324001365653798
19.471503955963673,-0.9324001365653798
19.503463451311024,-0.9324001365653798
19.535422946658368,-0.9324001365653798
19.567382442005712,-0.9324001365653798
19.599341937353056,1.1872957452535369
19.6313014327004,1.0316118669278609
19.663260928047745,0.8759279886021848
19.695220423395096,0.7202441102764742
19.72717991874244,0.5645602319507982
19.759139414089784,0.4088763536251222
19.791098909437128,0.2531924752994461
19.823058404784472,0.09750859697377012
19.855017900131823,-0.0581752813519405
19.886977395479168,-0.21385915967761648
19.91893689082651,-0.36954303800329247
19.950896386173856,-0.5252269163289687
19.9828558815212,-0.6809107946546447
20.01481537686855,-0.8365946729803551
20.046774872215895,1.2848753840901332
20.07873436756324,1.2848753840901332
20.110693862910583,1.2848753840901332
20.142653358257927,1.2848753840901332
20.17461285360528,1.2848753840901332
20.206572348952623,1.2848753840901332
20.238531844299967,1.2848753840901332
20.27049133964731,1.2848753840901332
20.302450834994655,1.2848753840901332
20.334410330342,1.2848753840901332
20.36636982568935,1.2848753840901332
20.398329321036694,1.2848753840901332
20.43028881638404,1.2848753840901332
20.462248311731383,1.2848753840901332
20.494207807078727,-0.9324001365653798
