t,p
1.171556874048905,-19.967926780740168
1.1731660104846726,-19.967926780740168
1.17477514692044,-19.967926780740168
1.1763842833562075,-19.967926780740168
1.177993419791975,-19.967926780740168
1.1796025562277426,-19.967926780740168
1.1812116926635101,-19.967926780740168
1.1828208290992774,20.691046557898936
1.184429965535045,20.691046557898936
1.1860391019708125,20.691046557898936
1.18764823840658,20.691046557898936
1.1892573748423476,20.691046557898936
1.190866511278115,20.691046557898936
1.1924756477138825,20.691046557898936
1.19408478414965,20.691046557898936
1.1956939205854176,20.691046557898936
1.1973030570211851,20.691046557898936
1.1989121934569524,20.691046557898936
1.20052132989272,20.691046557898936
1.2021304663284875,20.691046557898936
1.203739602764255,20.691046557898936
1.2053487392000226,20.691046557898936
1.20695787563579,20.691046557898936
1.2085670120715575,20.691046557898936
1.210176148507325,20.691046557898936
1.2117852849430926,20.691046557898936
1.21339442137886,-18.78858068470035
1.2150035578146274,-16.657624290477045
1.216612694250395,-14.52666789625345
1.2182218306861625,-12.395711502029855
1.21983096712193,-10.264755107806259
1.2214401035576976,-8.133798713582664
1.223049239993465,-6.002842319359361
1.2246583764292325,-3.871885925135768
1.226267512865,-1.7409295309121724
1.2278766493007676,0.39002686331142655
1.229485785736535,2.520983257535022
1.2310949221723027,4.651939651758617
1.23270405860807,6.782896045981918
1.2343131950438375,8.913852440205513
1.235922331479605,11.044808834429109
1.2375314679153726,13.175765228652704
1.2391406043511402,15.3067216228763
1.2407497407869075,17.437678017099604
1.242358877222675,19.5686344113232
1.2439680136584426,-19.967926780740168
1.24557715009421,-19.967926780740168
1.2471862865299777,-19.967926780740168
1.248795422965745,-19.967926780740168
1.2504045594015125,-19.967926780740168
1.25201369583728,-19.967926780740168
1.2536228322730476,-19.967926780740168
1.2552319687088151,-19.967926780740168
1.2568411051445825,-19.967926780740168
1.25845024158035,-19.967926780740168
1.2600593780161176,-19.967926780740168
1.261668514451885,-19.967926780740168
1.2632776508876526,-19.967926780740168
1.26488678732342,-19.967926780740168
1.2664959237591875,-19.967926780740168
1.268105060194955,-19.967926780740168
1.2697141966307226,-19.967926780740168
1.2713233330664901,-19.967926780740168
1.2729324695022575,-19.967926780740168
1.274541605938025,19.85330415864333
1.2761507423737926,17.722347764419734
1.27775987880956,15.591391370196138
1.2793690152453276,13.460434975972543
1.280978151681095,11.32947858174924
1.2825872881168625,9.198522187525645
1.28419642455263,7.06756579330205
1.2858055609883976,4.9366093990784545
1.2874146974241651,2.8056530048548574
1.2890238338599325,0.6746966106315568
1.2906329702957,-1.4562597835920386
1.2922421067314676,-3.587216177815634
1.293851243167235,-5.718172572039229
1.2954603796030026,-7.849128966262825
1.29706951603877,-9.980085360486129
1.2986786524745375,-12.111041754709724
1.300287788910305,-14.24199814893332
1.3018969253460726,-16.372954543156915
1.3035060617818401,-18.50391093738051
1.3051151982176077,20.691046557898936
1.306724334653375,20.691046557898936
1.3083334710891426,20.691046557898936
1.30994260752491,20.691046557898936
1.3115517439606776,20.691046557898936
1.3131608803964452,20.691046557898936
1.3147700168322125,20.691046557898936
1.31637915326798,20.691046557898936
1.3179882897037476,20.691046557898936
1.3195974261395151,20.691046557898936
1.3212065625752827,20.691046557898936
1.32281569901105,20.691046557898936
1.3244248354468175,20.691046557898936
1.326033971882585,20.691046557898936
1.3276431083183526,20.691046557898936
1.3292522447541202,20.691046557898936
1.3308613811898875,20.691046557898936
1.332470517625655,20.691046557898936
1.3340796540614226,20.691046557898936
1.3356887904971901,-19.471788078268187
1.3372979269329577,-17.34083168404459
1.338907063368725,-15.20987528982129
1.3405161998044925,-13.078918895597694
1.34212533624026,-10.947962501374098
1.3437344726760276,-8.817006107150503
1.3453436091117952,-6.686049712926907
1.3469527455475625,-4.555093318703605
1.34856188198333,-2.4241369244800097
1.3501710184190976,-0.29318053025641433
1.3517801548548651,1.837775863967181
1.3533892912906327,3.9687322581907765
1.3549984277264,6.0996886524140805
1.3566075641621675,8.230645046637676
1.358216700597935,10.361601440861271
1.3598258370337026,12.492557835084863
1.3614349734694702,14.623514229308459
1.3630441099052375,16.754470623531763
1.364653246341005,18.885427017755358
1.3662623827767726,-19.967926780740168
1.3678715192125401,-19.967926780740168
1.3694806556483077,-19.967926780740168
1.3710897920840752,-19.967926780740168
1.3726989285198425,-19.967926780740168
1.37430806495561,-19.967926780740168
1.3759172013913776,-19.967926780740168
1.3775263378271452,-19.967926780740168
1.3791354742629127,-19.967926780740168
1.38074461069868,-19.967926780740168
1.3823537471344476,-19.967926780740168
1.3839628835702151,-19.967926780740168
1.3855720200059827,-19.967926780740168
1.3871811564417502,-19.967926780740168
1.3887902928775175,-19.967926780740168
1.390399429313285,-19.967926780740168
1.3920085657490526,-19.967926780740168
1.3936177021848202,-19.967926780740168
1.3952268386205877,-19.967926780740168
1.396835975056355,20.53651155221117
1.3984451114921226,18.40555515798757
1.4000542479278901,16.274598763763976
1.4016633843636577,14.14364236954038
1.4032725207994252,12.012685975316785
1.4048816572351925,9.881729581093484
1.40649079367096,7.750773186869889
1.4080999301067276,5.619816792646294
1.4097090665424952,3.4888603984226982
1.4113182029782627,1.3579040041991028
1.41292733941403,-0.7730523900242012
1.4145364758497976,-2.9040087842477966
1.4161456122855651,-5.034965178471392
1.4177547487213327,-7.165921572694987
1.4193638851571002,-9.296877966918583
1.4209730215928675,-11.427834361141883
1.422582158028635,-13.558790755365479
1.4241912944644026,-15.689747149589074
1.4258004309001702,-17.82070354381267
1.4274095673359377,-19.951659938036265
1.429018703771705,20.691046557898936
1.4306278402074726,20.691046557898936
1.4322369766432401,20.691046557898936
1.4338461130790077,20.691046557898936
1.4354552495147752,20.691046557898936
1.4370643859505425,20.691046557898936
1.43867352238631,20.691046557898936
1.4402826588220776,20.691046557898936
1.4418917952578452,20.691046557898936
1.4435009316936127,20.691046557898936
1.4451100681293803,20.691046557898936
1.4467192045651476,20.691046557898936
1.4483283410009151,20.691046557898936
1.4499374774366827,20.691046557898936
1.4515466138724502,20.691046557898936
1.4531557503082178,20.691046557898936
1.454764886743985,20.691046557898936
1.4563740231797526,20.691046557898936
1.4579831596155202,20.691046557898936
1.4595922960512877,-18.024039077612443
1.4612014324870553,-15.893082683388863
1.4628105689228226,-13.762126289165579
1.4644197053585901,-11.631169894941998
1.4660288417943577,-9.500213500718417
1.4676379782301252,-7.369257106494837
1.4692471146658928,-5.238300712271256
1.47085625110166,-3.1073443180479714
1.4724653875374276,-0.9763879238243902
1.4740745239731952,1.154568470399191
1.4756836604089627,3.285524864622772
1.4772927968447302,5.41648125884635
1.4789019332804976,7.547437653069636
1.4805110697162651,9.678394047293217
1.4821202061520327,11.809350441516798
1.4837293425878002,13.940306835740376
1.4853384790235677,16.071263229963957
1.486947615459335,18.202219624187247
1.4885567518951026,20.33317601841083
1.4901658883308702,-19.967926780740168
1.4917750247666377,-19.967926780740168
1.4933841612024052,-19.967926780740168
1.4949932976381726,-19.967926780740168
1.4966024340739401,-19.967926780740168
1.4982115705097077,-19.967926780740168
1.4998207069454752,-19.967926780740168
1.5014298433812427,-19.967926780740168
1.50303897981701,-19.967926780740168
1.5046481162527776,-19.967926780740168
1.5062572526885452,-19.967926780740168
1.5078663891243127,-19.967926780740168
1.5094755255600802,-19.967926780740168
1.5110846619958478,-19.967926780740168
1.512693798431615,-19.967926780740168
1.5143029348673827,-19.967926780740168
1.5159120713031502,-19.967926780740168
1.5175212077389177,-19.967926780740168
1.5191303441746853,-19.967926780740168
1.5207394806104526,19.088762551555412
1.5223486170462202,16.957806157331817
1.5239577534819877,14.826849763108221
1.5255668899177552,12.695893368884626
1.5271760263535228,10.564936974661029
1.52878516278929,8.433980580437728
1.5303942992250577,6.303024186214131
1.5320034356608252,4.172067791990536
1.5336125720965927,2.04111139776694
1.5352217085323603,-0.08984499645665522
1.5368308449681276,-2.2208013906799557
1.5384399814038952,-4.351757784903551
1.5400491178396627,-6.4827141791271465
1.5416582542754302,-8.613670573350742
1.5432673907111978,-10.74462696757434
1.544876527146965,-12.875583361797638
1.5464856635827327,-15.006539756021233
1.5480948000185002,-17.137496150244836
1.5497039364542677,-19.26845254446843
1.5513130728900353,20.691046557898936
1.5529222093258026,20.691046557898936
1.5545313457615701,20.691046557898936
1.5561404821973377,20.691046557898936
1.5577496186331052,20.691046557898936
1.5593587550688728,20.691046557898936
1.56096789150464,20.691046557898936
1.5625770279404076,20.691046557898936
1.5641861643761752,20.691046557898936
1.5657953008119427,20.691046557898936
1.5674044372477103,20.691046557898936
1.5690135736834776,20.691046557898936
1.5706227101192451,20.691046557898936
1.5722318465550127,20.691046557898936
1.5738409829907802,20.691046557898936
1.5754501194265478,20.691046557898936
1.5770592558623153,20.691046557898936
1.5786683922980826,20.691046557898936
1.5802775287338502,20.691046557898936
1.5818866651696177,-18.707246471180564
1.5834958016053853,-16.57629007695697
1.5851049380411528,-14.445333682733372
1.5867140744769201,-12.31437728851007
1.5883232109126877,-10.183420894286474
1.5899323473484552,-8.052464500062879
1.5915414837842228,-5.921508105839283
1.5931506202199903,-3.790551711615688
1.5947597566557576,-1.6595953173923874
1.5963688930915252,0.471361076831208
1.5979780295272927,2.602317471054807
1.5995871659630603,4.733273865278402
1.6011963023988278,6.864230259501998
1.6028054388345951,8.995186653725298
1.6044145752703627,11.126143047948894
1.6060237117061302,13.257099442172493
1.6076328481418978,15.388055836396088
1.6092419845776653,17.519012230619683
1.6108511210134326,19.64996862484298
1.6124602574492002,-18.87804831957252
1.6140693938849677,-16.747091925348926
1.6156785303207353,-14.61613553112533
1.6172876667565028,-12.485179136901735
1.6188968031922701,-10.354222742678434
1.6205059396280377,-8.223266348454839
1.6221150760638052,-6.0923099542312436
1.6237242124995728,-3.961353560007648
1.6253333489353403,-1.8303971657840528
1.6269424853711076,0.3005592284392513
1.6285516218068752,2.4315156226628467
1.6301607582426427,4.562472016886442
1.6317698946784103,6.6934284111100375
1.6333790311141778,8.824384805333633
1.6349881675499451,10.955341199556933
1.6365973039857127,13.086297593780532
1.6382064404214802,15.217253988004128
1.6398155768572478,17.348210382227723
1.6414247132930153,19.47916677645132
1.6430338497287829,-19.04885016796419
1.6446429861645502,-16.917893773740886
1.6462521226003177,-14.78693737951729
1.6478612590360853,-12.655980985293695
1.6494703954718528,-10.5250245910701
1.6510795319076204,-8.394068196846504
1.6526886683433877,-6.263111802623202
1.6542978047791552,-4.132155408399607
1.6559069412149228,-2.001199014176013
1.6575160776506903,0.12975738004758597
1.6591252140864579,2.2607137742711814
1.6607343505222252,4.391670168494482
1.6623434869579927,6.522626562718077
1.6639526233937603,8.653582956941673
1.6655617598295278,10.784539351165268
1.6671708962652954,12.915495745388863
1.6687800327010627,15.046452139612168
1.6703891691368302,17.177408533835763
1.6719983055725978,19.30836492805936
1.6736074420083653,-19.967926780740168
1.6752165784441329,-19.967926780740168
1.6768257148799002,-19.967926780740168
1.6784348513156677,-19.967926780740168
1.6800439877514353,-19.967926780740168
1.6816531241872028,-19.967926780740168
1.6832622606229704,-19.967926780740168
1.6848713970587377,-19.967926780740168
1.6864805334945052,-19.967926780740168
1.6880896699302728,-19.967926780740168
1.6896988063660403,-19.967926780740168
1.6913079428018079,-19.967926780740168
1.6929170792375752,-19.967926780740168
1.6945262156733427,-19.967926780740168
1.6961353521091103,-19.967926780740168
1.6977444885448778,-19.967926780740168
1.6993536249806453,-19.967926780740168
1.7009627614164127,-19.967926780740168
1.7025718978521802,-19.967926780740168
1.7041810342879478,20.691046557898936
1.7057901707237153,20.691046557898936
1.7073993071594828,20.691046557898936
1.7090084435952502,20.691046557898936
1.7106175800310177,20.691046557898936
1.7122267164667853,20.691046557898936
1.7138358529025528,20.691046557898936
1.7154449893383203,20.691046557898936
1.717054125774088,20.691046557898936
1.7186632622098552,20.691046557898936
1.7202723986456228,20.691046557898936
1.7218815350813903,20.691046557898936
1.7234906715171578,20.691046557898936
1.7250998079529254,20.691046557898936
1.7267089443886927,20.691046557898936
1.7283180808244603,20.691046557898936
1.7299272172602278,20.691046557898936
1.7315363536959953,20.691046557898936
1.733145490131763,20.691046557898936
1.7347546265675302,-19.561255713140362
1.7363637630032978,-17.430299318916767
1.7379728994390653,-15.299342924693171
1.7395820358748328,-13.168386530469576
1.7411911723106004,-11.037430136245979
1.7428003087463677,-8.906473742022678
1.7444094451821353,-6.775517347799083
1.7460185816179028,-4.6445609535754855
1.7476277180536703,-2.51360455935189
1.7492368544894379,-0.3826481651282947
1.7508459909252052,1.7483082290950058
1.7524551273609728,3.8792646233186012
1.7540642637967403,6.010221017542197
1.7556734002325078,8.141177411765792
1.7572825366682754,10.272133805989391
1.7588916731040427,12.403090200212691
1.7605008095398103,14.534046594436287
1.7621099459755778,16.665002988659882
1.7637190824113453,18.795959382883478
1.7653282188471129,-19.73205756153203
1.7669373552828802,-17.60110116730874
1.7685464917186478,-15.470144773085163
1.7701556281544153,-13.339188378861582
1.7717647645901828,-11.208231984638003
1.7733739010259504,-9.077275590414422
1.7749830374617177,-6.946319196191135
1.7765921738974852,-4.815362801967556
1.7782013103332528,-2.6844064077439747
1.7798104467690203,-0.5534500135203935
1.7814195832047879,1.5775063807031842
